101	1	0.05	5	8	0.134645	0.00990111
103	1	0.05	5	8	0.132447	0.0097088
105	1	0.05	5	8	0.130325	0.0095247
107	1	0.05	5	8	0.133286	0.00934501
109	1	0.05	5	8	0.131317	0.00917378
111	1	0.05	5	8	0.124336	0.00900931
113	1	0.05	5	8	0.127487	0.00884858
115	1	0.05	5	8	0.125702	0.00869526
117	1	0.05	5	8	0.123917	0.0085474
119	1	0.05	5	8	0.122208	0.00840374
121	1	0.05	6	8	0.128006	0.00826486
123	1	0.05	6	8	0.12619	0.00812929
125	1	0.05	6	8	0.124405	0.00800051
127	1	0.05	6	8	0.122665	0.00787302
129	1	0.05	6	8	0.125749	0.00775196
131	1	0.05	6	10	0.11937	0.007633
133	1	0.05	6	8	0.122513	0.00751974
135	1	0.05	6	10	0.116245	0.00740744
137	1	0.05	6	8	0.119415	0.00730012
139	1	0.05	6	10	0.117939	0.00719437
141	1	0.05	7	8	0.123093	0.00709205
143	1	0.05	7	10	0.116608	0.00699314
145	1	0.05	7	10	0.115154	0.00689647
147	1	0.05	7	10	0.118538	0.00680298
149	1	0.05	7	10	0.11232	0.00671222
151	1	0.05	7	10	0.115692	0.00662156
153	1	0.05	7	10	0.114334	0.00653659
155	1	0.05	7	10	0.108307	0.00645228
157	1	0.05	7	10	0.111679	0.00636865
159	1	0.05	7	10	0.11467	0.00628869
161	1	0.05	8	10	0.114861	0.00621075
163	1	0.05	8	10	0.108871	0.00613462
165	1	0.05	8	10	0.112267	0.00606027
167	1	0.05	8	10	0.110992	0.00598815
169	1	0.05	8	10	0.114105	0.00591638
171	1	0.05	8	10	0.108612	0.00584744
173	1	0.05	8	10	0.10743	0.00578043
175	1	0.05	8	10	0.110504	0.00571508
177	1	0.05	8	10	0.1008	0.00564941
179	1	0.05	8	10	0.104095	0.00558593
181	1	0.05	9	10	0.108078	0.00552436
183	1	0.05	9	10	0.111156	0.00546431
185	1	0.05	9	10	0.110016	0.00540584
187	1	0.05	9	10	0.100494	0.00534824
189	1	0.05	9	10	0.103746	0.00529103
191	1	0.05	9	10	0.106781	0.0052349
193	1	0.05	9	10	0.109589	0.00518066
195	1	0.05	9	10	0.100723	0.0051283
197	1	0.05	9	10	0.103714	0.00507614
199	1	0.05	9	10	0.102768	0.0050251
201	1	0.05	10	10	0.106447	0.00497516
203	1	0.05	10	12	0.0974569	0.0049261
205	1	0.05	10	10	0.100571	0.00487776
207	1	0.05	10	10	0.103485	0.00482965
209	1	0.05	10	10	0.106293	0.00478438
211	1	0.05	10	10	0.101643	0.00473939
213	1	0.05	10	12	0.0930805	0.00469484
215	1	0.05	10	12	0.0961094	0.00465124
217	1	0.05	10	10	0.102585	0.00460824
219	1	0.05	10	10	0.101715	0.00456742
221	1	0.05	11	10	0.101517	0.00452525
223	1	0.05	11	12	0.0932026	0.00448432
225	1	0.05	11	12	0.0961399	0.00444448
227	1	0.05	11	10	0.102459	0.00440514
